rxn,K_app^max
LIPOS,0.09572918712671877
LPADSS,3446.146077608326
LPLIPAL1A160pp,0.3052650751925588
LPLIPAL1A180pp,0.012575441296449389
LPLIPAL1A181pp,0.24479106661911193
LPLIPAL1E160pp,-0.00030422301077255934
LPLIPAL1E161pp,-0.00030422301077255934
LPLIPAL1E180pp,-0.02242860649643088
LPLIPAL1E181pp,0.4956938681472424
LPLIPAL1G160pp,0.22029441416570766
LPLIPAL1G161pp,-0.0011085870011800873
LPLIPAL1G181pp,0.1582396496119872
LPLIPAL2A160,2.739447947093336
LPLIPAL2E160,0.8429070606441034
LPLIPAL2E180,0.15809920998591007
LPLIPAL2E181,1.4346740039045183
LSERDHr,64.95786285415649
LSERDHr_b,0.015482779595295572
LYSt3pp,-0.0344886005324254
MDH,17885.584007249596
MDH2,930494.2440581388
MDH_b,2448.39647801594
MECDPS,1566.4891304210553
MEPCT,5358.83920607782
METAT,6003.372541696729
MGSA,280687.45624132303
MN2tpp,467.22162925261915
MOAT,3735.0323348053876
MOAT2,3735.0323348053876
MOAT3C,4355.35383700971
MOCOS,4.133866391813937
MOHMT,9.906425872642457
MPTAT,30.19806291163657
MPTSS,148.94098572653024
MTAN,165.09270414455568
MTHFC,70947.83971744071
MTHFC_b,4915.963091423497
MTHFD,70947.83971744071
MTHFD_b,4915.963091423497
MTHFR2,1408.2659286225294
NACODA,22.681534320747954
NADK,1194.162690128466
NADS1,45.44566997465876
NAt3_1p5pp,21219.05317446423
NH4tpp,3511913.490893394
NNATr,2923.497432307237
NNDPR,127.15955394472742
NODOx,-0.011042743217679368
NTD10,67.83462220379553
NTD4,2.590955563875216
NTD7,553.7742799252167
NTD9,772639.8986110076
NTPP9,43057.432066710244
NTPTP2,127017.5531452818
OCTDPS,823.016064195179
OCTNLL,0.006118972601350364
OGMEACPD,0.027913160017267014
OGMEACPR,0.0207525309737359
OGMEACPS,0.031978390561563014
OHPBAT,0.6135011180076053
OHPBAT_b,0.00038636352668261617
OHPHM,6.96123969695052
OMBZLM,4.493691219429148
OMMBLHX,18.36992308558515
OMPDC,23764.47200229405
OMPHHX,64.75906986092804
OPHHX,189.34729075909948
OPMEACPD,0.027913160017267014
OPMEACPR,0.0207525309737359
OPMEACPS,0.009613269721635518
ORPT_b,31697.594470548866
P5CR,9085.420091319422
PA160abcpp,0.7077445595959371
PA181abcpp,0.2837690252120696
PANTS,9.01190166342324
PAPPT3,6500.97109778221
PDX5POi,8.737852668163312
PE160abcpp,1196.7874974014255
PE161abcpp,930.8429530594937
PE181abcpp,479.76108074759577
PERD,5.202148489398921
PERD_b,0.004982947316028634
PFK_3,67665.60667606014
PG160abcpp,405.7290443062414
PG161abcpp,315.5878478664391
PG181abcpp,162.6301269581548
PGAMT_b,811.0627771083989
PGCD,14038.211300448984
PGI,43932.13730697821
PGI_b,1586429.8705261073
PGK,906.9870646735175
PGK_b,42531.786957917575
PGL,226770.91951501006
PGSA160,3153.0101334368082
PGSA161,2452.489958827781
PGSA181,1263.919692599252
PLIPA1A160pp,0.8296212976873041
PLIPA1E160pp,0.25526809159609354
PLIPA1E161pp,1.1067445341118303
PLIPA1E180pp,0.10211324059888144
PLIPA1E181pp,0.4344802791892414
PLIPA1G160pp,1.0848893892833975
PLIPA1G161pp,0.843608590377501
PLIPA1G181pp,0.4344802791892414
PLIPA2A160pp,0.8296212976873041
PLIPA2A180pp,0.05105662029944072
PLIPA2A181pp,0.6652706085774904
PLIPA2E160pp,-0.0002871876740508618
PLIPA2E161pp,-0.0002871876740508618
PLIPA2E180pp,-0.08543647204951599
PLIPA2E181pp,1.3471511272245897
PLIPA2G160pp,0.5675894741092216
PLIPA2G161pp,-0.0022346034944766245
PLIPA2G181pp,0.4077051152052155
PMEACPE,0.6169384327690447
PMPK,15.572833027196744
PNTK,91.64307190020817
POX,97037.15236841016
PPBNGS,71.60207998536895
PPC,8705.431399619343
PPCDC,24.491429100769732
PPM2,1982.0624886359853
PPNCL2,24.491429100769732
PPND,7179.480005777011
PPNDH,6948.506835498521
PPPGO,17.747261717258162
PPPGO3,71.13224397402347
PPS,14497.33936404335
PRAGSr,4930.3044547242425
PRAIi,1295.2564690509946
PRAIS,4876.02814485655
PRAMPC,3960.228405978522
PRASCSi,2029.9319982928423
PRATPP,3960.228405978522
PRFGS,3210.5874318546066
PRMICI,5090.542198938866
PROD2,83.70639172772529
PROt2rpp_b,135.17906036418876
PROt4pp,584.4060641028942
PRPPS,6057.6178494941505
PRPPS_b,243.35936516791506
PSCVT,3132.577554138089
PSD160,1461.1844051732928
PSD161,1136.4841118943623
PSD181,585.7442421245353
PSERT,13244.644888475968
PSP_L,917862.0067976252
PSSA160,1299.8521851644634
PSSA161,1011.002726812504
PSSA181,521.0709592412701
PTPATi,647.4202738387521
PUNP1,105.5482444387991
PUNP1_b,28728.365345171645
PUNP2,748.3984079088012
PUNP2_b,817.5112773174545
PYNP2r,1179.530271437367
PYNP2r_b,1179.530271437367
QULNS,329.9108223472148
RBFK,23.549046431537548
RBFSa,22.558347110447993
RBFSb,6.809497107353633
RHAT1,9378.415701062213
RHCCE,31021.30462978568
S7PI,577.0988099033439
SDPDS,31085.86849519194
SDPTA_b,2530.4153338798355
SEPHCHCS,708.133408268165
SERASr,74.42286013938747
SERASr_b,0.02226792515830288
SERAT,27204.746775968793
SERAT_b,7.7070669903522235
SERD_D,1711.5898315068164
SHCHD2,60.07652185148756
SHCHF,60.07652185148756
SHSL1,2380.313309897692
SO4t2pp,86463.29777087463
SOTA,9.674179668214434
SPMS,363.83886447123206
SSALx,2078.9245452222162
SUCBZL,374.64373586212696
SUCBZS,170.3534092424581
T2DECAI,758.6339443948248
TDPADGAT,-0.008735474701423114
TDPAGTA,-0.0009227323675643266
TDPDRE,1413.4293483702818
TDPDRR,471.9266048341446
TDSK,7703.635444636636
THDPS,580.0539282777278
THFAT,160.72829383934794
THRD,261715.03846773788
THRS,9784.676839590818
THRt4pp,150.43232546118026
TMDPP,0.7314934376846808
TMDS,1428.492985430581
TMPK,75.14087234524827
TMPPP,7.6371086679706455
TPI,61943.98988027433
TPI_b,723.6669339440567
TRPAS2,13303.40954812114
TRPAS2_b,23820.0657231768
TYRL,3.926936549095563
U23GAAT,525.2151265015276
UAAGDS,1048.4108979648834
UACMAMO,-0.00040586406330074776
UAG2E,-0.0004412538753240337
UAG2E_b,0.007180960796371306
UAGCVT,501.95554726835377
UAGDP,2880.4510076975525
UAGPT3,2372.098210557563
UAMAGS,1678.503570897316
UAMAS,1007.9037348710077
UAPGR,2026.8905610302684
UDCPDPS,28.108467060131346
UGMDDS,3704.0724145286827
UHGADA,3409.9724234601845
UM3PL,0.0011217285355613995
UPP3S,351.1335129729262
UPPDC1,31.254661933948952
UPPRT,171.26828767482965
URIK2,394.87111501828025
URItex_b,-0.007168422212676611
USHD,7222.028570486405
VALTA_b,7022.019593484768
VPAMTr_b,16558.381262206283
XPPT,689.19450210897
XYLI2_b,41477.78002703791
ZN2tpp,230.06049829460275
